Word	Gender	Race	Serious
attractive	all	all	yes
awesome	all	all	yes
bald	M	all	yes
beautiful	all	all	yes
blind	all	all	yes
brave	all	all	yes
brilliant	all	all	yes
certified	all	all	no
challenged	all	all	no
comatose	all	all	no
cynical	all	all	yes
daft	all	all	no
dangerous	all	all	yes
deaf	all	all	yes
defiant	all	all	yes
derivative	all	all	no
diabolical	all	all	yes
dimwitted	all	all	yes
disabled	all	all	no
downtrodden	all	all	yes
dressed	all	all	no
drunk	all	all	no
epic	all	all	yes
evil	all	all	yes
fabulous	all	all	yes
fair	all	elf	yes
feckless	all	all	yes
ferm	all	all	no
fiery	all	all	yes
flatulent	all	all	no
formidable	all	all	yes
furry	all	dwarf	no
gay	all	all	no
hairy	M	all	no
handsome	M	all	yes
incendiary	all	all	yes
insane	all	all	yes
insecure	all	all	no
invisible	all	all	yes
little	all	dwarf	yes
mediocre	all	all	no
morose	all	all	yes
mundane	all	all	yes
muscular	all	all	yes
mysterious	all	all	yes
naked	all	all	no
noble	all	all	no
obtuse	all	all	yes
odorous	all	all	no
overcompensating	all	all	no
plain	all	all	no
scantly-dressed	F	all	no
scruffy	all	all	no
sexy	all	all	no
stoic	all	all	yes
stubborn	all	all	yes
tall	all	elf	yes
ugly	all	all	yes
vain	all	all	yes
vegetarian	all	all	no
vile	all	all	yes
well-behaved	all	all	no
well-endowed	M	all	no
well-mannered	all	all	no
wonderful	all	all	yes
zealous	all	all	yes
